id,year,month,day,tavg,precip,qobs,latitude,date
01094400,1994,1,1,-9.8283333333335,0.254,1.104311393564,42.583402,1994-01-01
01094400,1994,1,2,-3.5944444444445,0.762,1.08958724165,42.583402,1994-01-02
01094400,1994,1,3,-3.1722222222225005,2.499106,1.060138937822,42.583402,1994-01-03
01094400,1994,1,4,-8.8611111111115,17.26438,1.08958724165,42.583402,1994-01-04
01094400,1994,1,5,-11.125555555555499,1.51384,1.08958724165,42.583402,1994-01-05
01094400,1994,1,6,-11.528333333333,2.26568,0.971794026336,42.583402,1994-01-06
01094400,1994,1,7,-14.871944444444502,10.35304,0.986518178251,42.583402,1994-01-07
01094400,1994,1,8,-11.7319444444445,12.94384,1.001242330165,42.583402,1994-01-08
01094400,1994,1,9,-9.9741666666665,0.517906,1.001242330165,42.583402,1994-01-09
01094400,1994,1,10,-13.5355555555555,0.0,0.942345722508,42.583402,1994-01-10
01094400,1994,1,11,-15.6444444444445,0.0,0.91289741868,42.583402,1994-01-11
01094400,1994,1,12,-12.9130555555555,3.29184,0.883449114851,42.583402,1994-01-12
01094400,1994,1,13,-9.484444444444,0.75184,0.883449114851,42.583402,1994-01-13
01094400,1994,1,14,-2.8444444444445,0.48768,0.854000811023,42.583402,1994-01-14
01094400,1994,1,15,-9.7932777777775,0.0,0.795104203366,42.583402,1994-01-15
01094400,1994,1,16,-18.5441666666665,0.0,0.736207595709,42.583402,1994-01-16
01094400,1994,1,17,-17.388888888889,30.0736,0.883449114851,42.583402,1994-01-17
01094400,1994,1,18,-9.897777777778,15.1384,2.944830382838,42.583402,1994-01-18
01094400,1994,1,19,-14.461111111111,0.0,1.472415191419,42.583402,1994-01-19
01094400,1994,1,20,-21.318333333333,0.0,1.413518583762,42.583402,1994-01-20
01094400,1994,1,21,-20.858333333333,0.0,1.325173672277,42.583402,1994-01-21
01094400,1994,1,22,-17.577777777778,0.0,1.177932153135,42.583402,1994-01-22
01094400,1994,1,23,-13.907499999999999,0.0,1.08958724165,42.583402,1994-01-23
01094400,1994,1,24,-10.780277777778,1.00584,1.001242330165,42.583402,1994-01-24
01094400,1994,1,25,-3.9666666666665003,0.762,0.942345722508,42.583402,1994-01-25
01094400,1994,1,26,-9.238333333333001,4.75488,0.883449114851,42.583402,1994-01-26
01094400,1994,1,27,-21.425,7.7216,0.824552507195,42.583402,1994-01-27
01094400,1994,1,28,-17.938888888889,27.4828,2.208622787128,42.583402,1994-01-28
01094400,1994,1,29,0.9416666666670004,1.320038,4.417245574257,42.583402,1994-01-29
01094400,1994,1,30,-5.6280555555555,0.0,3.239313421122,42.583402,1994-01-30
01094400,1994,1,31,-10.8441666666665,0.0,2.208622787128,42.583402,1994-01-31
